48.6793294933525	2.23048862019406	153.0
48.6793294933525	2.2307581135465573	152.0
48.6793294933525	2.2310276068990547	154.0
48.6793294933525	2.231297100251552	156.0
48.6793294933525	2.2315665936040494	156.0
48.6793294933525	2.231836086956547	155.0
48.6793294933525	2.232105580309044	156.0
48.6793294933525	2.2323750736615415	156.0
48.6793294933525	2.232644567014039	156.0
48.6793294933525	2.2329140603665363	158.0
48.6793294933525	2.2331835537190337	159.0
48.6793294933525	2.233453047071531	161.0
48.6793294933525	2.2337225404240284	163.0
48.6793294933525	2.2339920337765258	164.0
48.6793294933525	2.234261527129023	161.0
48.6793294933525	2.2345310204815205	157.0
48.6793294933525	2.234800513834018	154.0
48.6793294933525	2.2350700071865153	152.0
48.6793294933525	2.2353395005390126	151.0
48.6793294933525	2.23560899389151	151.0
48.679598986704995	2.13401	159.0
48.679598986704995	2.1342794933524973	160.0
48.679598986704995	2.1345489867049947	161.0
48.679598986704995	2.134818480057492	161.0
48.679598986704995	2.1350879734099895	162.0
48.679598986704995	2.135357466762487	163.0
48.679598986704995	2.135626960114984	163.0
48.679598986704995	2.1358964534674816	159.0
48.679598986704995	2.136165946819979	156.0
48.679598986704995	2.1364354401724763	152.0
48.679598986704995	2.1367049335249737	150.0
48.679598986704995	2.136974426877471	147.0
48.679598986704995	2.1372439202299685	145.0
48.679598986704995	2.137513413582466	144.0
48.679598986704995	2.137782906934963	142.0
48.679598986704995	2.1380524002874606	140.0
48.679598986704995	2.138321893639958	136.0
48.679598986704995	2.1385913869924553	135.0
48.679598986704995	2.1388608803449527	134.0
48.679598986704995	2.13913037369745	133.0
48.679598986704995	2.1393998670499474	134.0
48.679598986704995	2.139669360402445	133.0
48.679598986704995	2.139938853754942	132.0
48.679598986704995	2.1402083471074396	130.0
48.679598986704995	2.140477840459937	126.0
48.679598986704995	2.1407473338124343	122.0
48.679598986704995	2.1410168271649317	119.0
48.679598986704995	2.141286320517429	118.0
48.679598986704995	2.1415558138699264	118.0
48.679598986704995	2.141825307222424	119.0
48.679598986704995	2.142094800574921	120.0
48.679598986704995	2.1423642939274186	121.0
48.679598986704995	2.142633787279916	122.0
48.679598986704995	2.1429032806324133	121.0
48.679598986704995	2.1431727739849107	120.0
48.679598986704995	2.143442267337408	120.0
48.679598986704995	2.1437117606899054	120.0
48.679598986704995	2.143981254042403	119.0
48.679598986704995	2.1442507473949	120.0
48.679598986704995	2.1445202407473976	122.0
48.679598986704995	2.144789734099895	124.0
48.679598986704995	2.1450592274523923	126.0
48.679598986704995	2.1453287208048897	130.0
48.679598986704995	2.145598214157387	136.0
48.679598986704995	2.1458677075098844	140.0
48.679598986704995	2.146137200862382	144.0
48.679598986704995	2.146406694214879	144.0
48.679598986704995	2.1466761875673765	142.0
48.679598986704995	2.146945680919874	140.0
48.679598986704995	2.1472151742723713	140.0
48.679598986704995	2.1474846676248687	139.0
48.679598986704995	2.147754160977366	137.0
48.679598986704995	2.1480236543298634	135.0
48.679598986704995	2.148293147682361	132.0
48.679598986704995	2.148562641034858	129.0
48.679598986704995	2.1488321343873555	128.0
48.679598986704995	2.149101627739853	127.0
48.679598986704995	2.1493711210923503	126.0
48.679598986704995	2.1496406144448477	122.0
48.679598986704995	2.149910107797345	116.0
48.679598986704995	2.1501796011498424	112.0
48.679598986704995	2.15044909450234	109.0
48.679598986704995	2.150718587854837	109.0
48.679598986704995	2.1509880812073345	110.0
48.679598986704995	2.151257574559832	110.0
48.679598986704995	2.1515270679123293	112.0
48.679598986704995	2.1517965612648267	115.0
48.679598986704995	2.152066054617324	120.0
48.679598986704995	2.1523355479698214	128.0
48.679598986704995	2.152605041322319	138.0
48.679598986704995	2.152874534674816	147.0
48.679598986704995	2.1531440280273135	152.0
48.679598986704995	2.153413521379811	155.0
48.679598986704995	2.1536830147323083	159.0
48.679598986704995	2.1539525080848057	163.0
48.679598986704995	2.154222001437303	167.0
48.679598986704995	2.1544914947898004	169.0
48.679598986704995	2.1547609881422978	170.0
48.679598986704995	2.155030481494795	172.0
48.679598986704995	2.1552999748472925	172.0
48.679598986704995	2.15556946819979	170.0
48.679598986704995	2.1558389615522873	165.0
48.679598986704995	2.1561084549047846	161.0
48.679598986704995	2.156377948257282	158.0
48.679598986704995	2.1566474416097794	156.0
48.679598986704995	2.1569169349622768	157.0
48.679598986704995	2.157186428314774	158.0
48.679598986704995	2.1574559216672715	161.0
48.679598986704995	2.157725415019769	163.0
48.679598986704995	2.1579949083722663	163.0
48.679598986704995	2.1582644017247636	163.0
48.679598986704995	2.158533895077261	163.0
48.679598986704995	2.1588033884297584	163.0
48.679598986704995	2.1590728817822558	163.0
48.679598986704995	2.159342375134753	162.0
48.679598986704995	2.1596118684872505	163.0
48.679598986704995	2.159881361839748	163.0
48.679598986704995	2.1601508551922453	164.0
48.679598986704995	2.1604203485447426	164.0
48.679598986704995	2.16068984189724	163.0
48.679598986704995	2.1609593352497374	162.0
48.679598986704995	2.1612288286022348	162.0
48.679598986704995	2.161498321954732	163.0
48.679598986704995	2.1617678153072295	164.0
48.679598986704995	2.162037308659727	166.0
48.679598986704995	2.1623068020122242	167.0
48.679598986704995	2.1625762953647216	170.0
48.679598986704995	2.162845788717219	172.0
48.679598986704995	2.1631152820697164	172.0
48.679598986704995	2.1633847754222137	172.0
48.679598986704995	2.163654268774711	173.0
48.679598986704995	2.1639237621272085	172.0
48.679598986704995	2.164193255479706	174.0
48.679598986704995	2.1644627488322032	174.0
48.679598986704995	2.1647322421847006	173.0
48.679598986704995	2.165001735537198	174.0
48.679598986704995	2.1652712288896954	173.0
48.679598986704995	2.1655407222421927	170.0
48.679598986704995	2.16581021559469	165.0
48.679598986704995	2.1660797089471875	163.0
48.679598986704995	2.166349202299685	162.0
48.679598986704995	2.1666186956521822	162.0
48.679598986704995	2.1668881890046796	162.0
48.679598986704995	2.167157682357177	162.0
48.679598986704995	2.1674271757096744	162.0
48.679598986704995	2.1676966690621717	163.0
48.679598986704995	2.167966162414669	164.0
48.679598986704995	2.1682356557671665	164.0
48.679598986704995	2.168505149119664	165.0
48.679598986704995	2.1687746424721612	165.0
48.679598986704995	2.1690441358246586	166.0
48.679598986704995	2.169313629177156	167.0
48.679598986704995	2.1695831225296534	166.0
48.679598986704995	2.1698526158821507	165.0
48.679598986704995	2.170122109234648	165.0
48.679598986704995	2.1703916025871455	165.0
48.679598986704995	2.170661095939643	165.0
48.679598986704995	2.1709305892921402	166.0
48.679598986704995	2.1712000826446376	168.0
48.679598986704995	2.171469575997135	168.0
48.679598986704995	2.1717390693496323	166.0
48.679598986704995	2.1720085627021297	163.0
48.679598986704995	2.172278056054627	159.0
48.679598986704995	2.1725475494071245	157.0
48.679598986704995	2.172817042759622	156.0
48.679598986704995	2.173086536112119	157.0
48.679598986704995	2.1733560294646166	160.0
48.679598986704995	2.173625522817114	162.0
48.679598986704995	2.1738950161696113	162.0
48.679598986704995	2.1741645095221087	160.0
48.679598986704995	2.174434002874606	159.0
48.679598986704995	2.1747034962271035	157.0
48.679598986704995	2.174972989579601	156.0
48.679598986704995	2.175242482932098	156.0
48.679598986704995	2.1755119762845956	155.0
48.679598986704995	2.175781469637093	154.0
48.679598986704995	2.1760509629895903	155.0
48.679598986704995	2.1763204563420877	154.0
48.679598986704995	2.176589949694585	156.0
48.679598986704995	2.1768594430470825	158.0
48.679598986704995	2.17712893639958	160.0
48.679598986704995	2.177398429752077	160.0
48.679598986704995	2.1776679231045746	159.0
48.679598986704995	2.177937416457072	158.0
48.679598986704995	2.1782069098095693	157.0
48.679598986704995	2.1784764031620667	157.0
48.679598986704995	2.178745896514564	157.0
48.679598986704995	2.1790153898670614	157.0
48.679598986704995	2.179284883219559	158.0
48.679598986704995	2.179554376572056	158.0
48.679598986704995	2.1798238699245536	158.0
48.679598986704995	2.180093363277051	158.0
48.679598986704995	2.1803628566295483	157.0
48.679598986704995	2.1806323499820457	156.0
48.679598986704995	2.180901843334543	154.0
48.679598986704995	2.1811713366870404	152.0
48.679598986704995	2.181440830039538	149.0
48.679598986704995	2.181710323392035	149.0
48.679598986704995	2.1819798167445326	150.0
48.679598986704995	2.18224931009703	151.0
48.679598986704995	2.1825188034495273	152.0
48.679598986704995	2.1827882968020247	153.0
48.679598986704995	2.183057790154522	152.0
48.679598986704995	2.1833272835070194	151.0
48.679598986704995	2.183596776859517	151.0
48.679598986704995	2.183866270212014	150.0
48.679598986704995	2.1841357635645116	148.0
48.679598986704995	2.184405256917009	148.0
48.679598986704995	2.1846747502695063	146.0
48.679598986704995	2.1849442436220037	147.0
48.679598986704995	2.185213736974501	146.0
48.679598986704995	2.1854832303269984	147.0
48.679598986704995	2.185752723679496	148.0
48.679598986704995	2.186022217031993	147.0
48.679598986704995	2.1862917103844905	146.0
48.679598986704995	2.186561203736988	149.0
48.679598986704995	2.1868306970894853	151.0
48.679598986704995	2.1871001904419827	152.0
48.679598986704995	2.18736968379448	153.0
48.679598986704995	2.1876391771469774	155.0
48.679598986704995	2.187908670499475	156.0
48.679598986704995	2.188178163851972	157.0
48.679598986704995	2.1884476572044695	156.0
48.679598986704995	2.188717150556967	154.0
48.679598986704995	2.1889866439094643	150.0
48.679598986704995	2.1892561372619617	147.0
48.679598986704995	2.189525630614459	145.0
48.679598986704995	2.1897951239669564	145.0
48.679598986704995	2.190064617319454	143.0
48.679598986704995	2.190334110671951	143.0
48.679598986704995	2.1906036040244485	140.0
48.679598986704995	2.190873097376946	138.0
48.679598986704995	2.1911425907294433	138.0
48.679598986704995	2.1914120840819407	139.0
48.679598986704995	2.191681577434438	140.0
48.679598986704995	2.1919510707869354	144.0
48.679598986704995	2.192220564139433	150.0
48.679598986704995	2.19249005749193	157.0
48.679598986704995	2.1927595508444275	164.0
48.679598986704995	2.193029044196925	167.0
48.679598986704995	2.1932985375494223	167.0
48.679598986704995	2.1935680309019197	164.0
48.679598986704995	2.193837524254417	161.0
48.679598986704995	2.1941070176069144	158.0
48.679598986704995	2.1943765109594118	155.0
48.679598986704995	2.194646004311909	155.0
48.679598986704995	2.1949154976644065	155.0
48.679598986704995	2.195184991016904	156.0
48.679598986704995	2.1954544843694013	158.0
48.679598986704995	2.1957239777218986	159.0
48.679598986704995	2.195993471074396	156.0
48.679598986704995	2.1962629644268934	152.0
48.679598986704995	2.1965324577793908	149.0
48.679598986704995	2.196801951131888	148.0
48.679598986704995	2.1970714444843855	149.0
48.679598986704995	2.197340937836883	150.0
48.679598986704995	2.1976104311893803	150.0
48.679598986704995	2.1978799245418776	152.0
48.679598986704995	2.198149417894375	155.0
48.679598986704995	2.1984189112468724	156.0
48.679598986704995	2.1986884045993698	157.0
48.679598986704995	2.198957897951867	156.0
48.679598986704995	2.1992273913043645	155.0
48.679598986704995	2.199496884656862	156.0
48.679598986704995	2.1997663780093593	158.0
48.679598986704995	2.2000358713618566	159.0
48.679598986704995	2.200305364714354	163.0
48.679598986704995	2.2005748580668514	165.0
48.679598986704995	2.2008443514193488	169.0
48.679598986704995	2.201113844771846	171.0
48.679598986704995	2.2013833381243435	170.0
48.679598986704995	2.201652831476841	166.0
48.679598986704995	2.2019223248293383	160.0
48.679598986704995	2.2021918181818356	156.0
48.679598986704995	2.202461311534333	152.0
48.679598986704995	2.2027308048868304	148.0
48.679598986704995	2.2030002982393277	147.0
48.679598986704995	2.203269791591825	144.0
48.679598986704995	2.2035392849443225	144.0
48.679598986704995	2.20380877829682	146.0
48.679598986704995	2.2040782716493172	148.0
48.679598986704995	2.2043477650018146	152.0
48.679598986704995	2.204617258354312	157.0
48.679598986704995	2.2048867517068094	163.0
48.679598986704995	2.2051562450593067	170.0
48.679598986704995	2.205425738411804	173.0
48.679598986704995	2.2056952317643015	172.0
48.679598986704995	2.205964725116799	171.0
48.679598986704995	2.2062342184692962	170.0
48.679598986704995	2.2065037118217936	170.0
48.679598986704995	2.206773205174291	167.0
48.679598986704995	2.2070426985267884	161.0
48.679598986704995	2.2073121918792857	157.0
48.679598986704995	2.207581685231783	160.0
48.679598986704995	2.2078511785842805	159.0
48.679598986704995	2.208120671936778	160.0
48.679598986704995	2.2083901652892752	161.0
48.679598986704995	2.2086596586417726	161.0
48.679598986704995	2.20892915199427	160.0
48.679598986704995	2.2091986453467674	159.0
48.679598986704995	2.2094681386992647	158.0
48.679598986704995	2.209737632051762	155.0
48.679598986704995	2.2100071254042595	150.0
48.679598986704995	2.210276618756757	145.0
48.679598986704995	2.2105461121092542	143.0
48.679598986704995	2.2108156054617516	140.0
48.679598986704995	2.211085098814249	138.0
48.679598986704995	2.2113545921667463	139.0
48.679598986704995	2.2116240855192437	140.0
48.679598986704995	2.211893578871741	141.0
48.679598986704995	2.2121630722242385	142.0
48.679598986704995	2.212432565576736	143.0
48.679598986704995	2.212702058929233	145.0
48.679598986704995	2.2129715522817306	147.0
48.679598986704995	2.213241045634228	148.0
48.679598986704995	2.2135105389867253	147.0
48.679598986704995	2.2137800323392227	147.0
48.679598986704995	2.21404952569172	148.0
48.679598986704995	2.2143190190442175	147.0
48.679598986704995	2.214588512396715	147.0
48.679598986704995	2.214858005749212	147.0
48.679598986704995	2.2151274991017096	147.0
48.679598986704995	2.215396992454207	147.0
48.679598986704995	2.2156664858067043	149.0
48.679598986704995	2.2159359791592017	151.0
48.679598986704995	2.216205472511699	153.0
48.679598986704995	2.2164749658641965	153.0
48.679598986704995	2.216744459216694	153.0
48.679598986704995	2.217013952569191	153.0
48.679598986704995	2.2172834459216886	153.0
48.679598986704995	2.217552939274186	155.0
48.679598986704995	2.2178224326266833	161.0
48.679598986704995	2.2180919259791807	162.0
48.679598986704995	2.218361419331678	160.0
48.679598986704995	2.2186309126841754	159.0
48.679598986704995	2.218900406036673	156.0
48.679598986704995	2.21916989938917	157.0
48.679598986704995	2.2194393927416676	155.0
48.679598986704995	2.219708886094165	155.0
48.679598986704995	2.2199783794466623	158.0
48.679598986704995	2.2202478727991597	158.0
48.679598986704995	2.220517366151657	159.0
48.679598986704995	2.2207868595041544	158.0
48.679598986704995	2.221056352856652	152.0
48.679598986704995	2.221325846209149	148.0
48.679598986704995	2.2215953395616466	148.0
48.679598986704995	2.221864832914144	151.0
48.679598986704995	2.2221343262666413	152.0
48.679598986704995	2.2224038196191387	154.0
48.679598986704995	2.222673312971636	156.0
48.679598986704995	2.2229428063241334	157.0
48.679598986704995	2.223212299676631	159.0
48.679598986704995	2.223481793029128	161.0
48.679598986704995	2.2237512863816256	160.0
48.679598986704995	2.224020779734123	158.0
48.679598986704995	2.2242902730866203	160.0
48.679598986704995	2.2245597664391177	162.0
48.679598986704995	2.224829259791615	166.0
48.679598986704995	2.2250987531441124	172.0
48.679598986704995	2.22536824649661	175.0
48.679598986704995	2.225637739849107	171.0
48.679598986704995	2.2259072332016046	168.0
48.679598986704995	2.226176726554102	167.0
48.679598986704995	2.2264462199065993	165.0
48.679598986704995	2.2267157132590967	164.0
48.679598986704995	2.226985206611594	162.0
48.679598986704995	2.2272546999640914	162.0
48.679598986704995	2.227524193316589	161.0
48.679598986704995	2.227793686669086	160.0
48.679598986704995	2.2280631800215835	159.0
48.679598986704995	2.228332673374081	167.0
48.679598986704995	2.2286021667265783	173.0
48.679598986704995	2.2288716600790757	164.0
48.679598986704995	2.229141153431573	163.0
48.679598986704995	2.2294106467840704	159.0
48.679598986704995	2.229680140136568	157.0
48.679598986704995	2.229949633489065	155.0
48.679598986704995	2.2302191268415625	153.0
48.679598986704995	2.23048862019406	152.0
48.679598986704995	2.2307581135465573	153.0
48.679598986704995	2.2310276068990547	153.0
48.679598986704995	2.231297100251552	155.0
48.679598986704995	2.2315665936040494	155.0
48.679598986704995	2.231836086956547	156.0
48.679598986704995	2.232105580309044	157.0
48.679598986704995	2.2323750736615415	158.0
48.679598986704995	2.232644567014039	160.0
48.679598986704995	2.2329140603665363	160.0
48.679598986704995	2.2331835537190337	160.0
48.679598986704995	2.233453047071531	160.0
48.679598986704995	2.2337225404240284	160.0
48.679598986704995	2.2339920337765258	159.0
48.679598986704995	2.234261527129023	157.0
48.679598986704995	2.2345310204815205	155.0
48.679598986704995	2.234800513834018	154.0
48.679598986704995	2.2350700071865153	154.0
48.679598986704995	2.2353395005390126	155.0
48.679598986704995	2.23560899389151	156.0
48.67986848005749	2.13401	160.0
48.67986848005749	2.1342794933524973	162.0
48.67986848005749	2.1345489867049947	162.0
48.67986848005749	2.134818480057492	161.0
48.67986848005749	2.1350879734099895	162.0
48.67986848005749	2.135357466762487	165.0
